#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3141 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.60 aq:24.69 tex:435168 mv:111622 misc:338 imb:8160 pmb:0 smb:0 d:- ref:;
in:793 out:792 type:P dur:2 cpbdur:2 q:34.27 aq:32.44 tex:47247 mv:22363 misc:5742 imb:760 pmb:1857 smb:5543 d:- ref:0 ;
in:792 out:793 type:b dur:2 cpbdur:2 q:34.23 aq:34.63 tex:13634 mv:13409 misc:3869 imb:92 pmb:1113 smb:6955 d:- ref:0 ;
in:794 out:794 type:I dur:2 cpbdur:2 q:31.17 aq:26.87 tex:713225 mv:215882 misc:357 imb:8160 pmb:0 smb:0 d:- ref:;
in:798 out:795 type:P dur:2 cpbdur:2 q:34.45 aq:30.16 tex:145257 mv:36369 misc:6142 imb:2049 pmb:3064 smb:3047 d:- ref:0 w:0,1,-1 ;
in:796 out:796 type:B dur:2 cpbdur:2 q:34.45 aq:32.04 tex:36419 mv:28477 misc:5728 imb:534 pmb:1928 smb:5698 d:- ref:0 ;
in:795 out:797 type:b dur:2 cpbdur:2 q:34.45 aq:34.78 tex:15247 mv:15281 misc:3944 imb:153 pmb:1190 smb:6817 d:- ref:0 ;
in:797 out:798 type:b dur:2 cpbdur:2 q:34.45 aq:34.07 tex:17044 mv:16059 misc:3857 imb:242 pmb:1167 smb:6751 d:- ref:0 ;
in:802 out:799 type:P dur:2 cpbdur:2 q:34.49 aq:30.23 tex:153622 mv:34996 misc:5670 imb:2502 pmb:2826 smb:2832 d:- ref:0 ;
in:800 out:800 type:B dur:2 cpbdur:2 q:34.47 aq:33.02 tex:46934 mv:29213 misc:5461 imb:921 pmb:1778 smb:5461 d:- ref:0 ;
in:799 out:801 type:b dur:2 cpbdur:2 q:34.46 aq:34.44 tex:20395 mv:17131 misc:3338 imb:390 pmb:1082 smb:6688 d:- ref:0 ;
in:801 out:802 type:b dur:2 cpbdur:2 q:34.48 aq:33.94 tex:25340 mv:19510 misc:3462 imb:579 pmb:1126 smb:6455 d:- ref:0 ;
in:806 out:803 type:P dur:2 cpbdur:2 q:34.58 aq:30.24 tex:145156 mv:36326 misc:5470 imb:2701 pmb:2949 smb:2510 d:- ref:0 ;
in:804 out:804 type:B dur:2 cpbdur:2 q:34.53 aq:32.82 tex:44525 mv:29808 misc:5859 imb:932 pmb:1991 smb:5237 d:- ref:0 ;
in:803 out:805 type:b dur:2 cpbdur:2 q:34.51 aq:33.31 tex:24623 mv:20313 misc:3816 imb:503 pmb:1216 smb:6441 d:- ref:0 ;
in:805 out:806 type:b dur:2 cpbdur:2 q:34.55 aq:33.00 tex:20476 mv:18035 misc:4049 imb:425 pmb:1210 smb:6525 d:- ref:0 ;
in:810 out:807 type:P dur:2 cpbdur:2 q:34.70 aq:30.05 tex:169009 mv:38157 misc:4994 imb:2660 pmb:3609 smb:1891 d:- ref:0 ;
in:808 out:808 type:B dur:2 cpbdur:2 q:34.64 aq:32.37 tex:34994 mv:23281 misc:5677 imb:733 pmb:1687 smb:5740 d:- ref:0 ;
in:807 out:809 type:b dur:2 cpbdur:2 q:34.61 aq:32.71 tex:17760 mv:14734 misc:3730 imb:428 pmb:970 smb:6762 d:- ref:0 ;
in:809 out:810 type:b dur:2 cpbdur:2 q:34.67 aq:33.23 tex:15323 mv:14050 misc:4003 imb:332 pmb:1052 smb:6776 d:- ref:0 ;
in:814 out:811 type:P dur:2 cpbdur:2 q:34.78 aq:29.90 tex:147012 mv:38181 misc:5727 imb:2323 pmb:3698 smb:2139 d:- ref:0 ;
in:812 out:812 type:B dur:2 cpbdur:2 q:34.74 aq:31.81 tex:31133 mv:20984 misc:5707 imb:757 pmb:1574 smb:5829 d:- ref:0 ;
in:811 out:813 type:b dur:2 cpbdur:2 q:34.72 aq:33.24 tex:15605 mv:14483 misc:4576 imb:369 pmb:1164 smb:6627 d:- ref:0 ;
in:813 out:814 type:b dur:2 cpbdur:2 q:34.76 aq:35.00 tex:14076 mv:11833 misc:3819 imb:252 pmb:929 smb:6979 d:- ref:0 ;
in:818 out:815 type:P dur:2 cpbdur:2 q:34.83 aq:30.15 tex:142119 mv:36527 misc:5562 imb:2734 pmb:3231 smb:2195 d:- ref:0 ;
in:816 out:816 type:B dur:2 cpbdur:2 q:34.81 aq:32.61 tex:29949 mv:20409 misc:5434 imb:546 pmb:1573 smb:6041 d:- ref:0 ;
in:815 out:817 type:b dur:2 cpbdur:2 q:34.79 aq:33.28 tex:11069 mv:12282 misc:3921 imb:220 pmb:975 smb:6965 d:- ref:0 ;
in:817 out:818 type:b dur:2 cpbdur:2 q:34.82 aq:32.63 tex:13427 mv:12822 misc:3807 imb:391 pmb:870 smb:6899 d:- ref:0 ;
in:822 out:819 type:P dur:2 cpbdur:2 q:34.82 aq:30.26 tex:123610 mv:33374 misc:6144 imb:2302 pmb:3113 smb:2745 d:- ref:0 w:0,1,-3,5,33,-5,32,0 ;
in:820 out:820 type:B dur:2 cpbdur:2 q:34.83 aq:33.02 tex:29224 mv:22193 misc:5263 imb:766 pmb:1493 smb:5901 d:- ref:0 ;
in:819 out:821 type:b dur:2 cpbdur:2 q:34.83 aq:34.15 tex:13307 mv:13199 misc:3886 imb:458 pmb:884 smb:6818 d:- ref:0 ;
in:821 out:822 type:b dur:2 cpbdur:2 q:34.82 aq:32.81 tex:14075 mv:12980 misc:4617 imb:348 pmb:1110 smb:6702 d:- ref:0 ;
in:826 out:823 type:P dur:2 cpbdur:2 q:34.75 aq:30.86 tex:156560 mv:40156 misc:4980 imb:2775 pmb:3647 smb:1738 d:- ref:0 ;
in:824 out:824 type:B dur:2 cpbdur:2 q:34.79 aq:31.83 tex:35110 mv:25017 misc:6201 imb:843 pmb:1966 smb:5351 d:- ref:0 ;
in:823 out:825 type:b dur:2 cpbdur:2 q:34.80 aq:33.92 tex:15438 mv:15473 misc:4201 imb:493 pmb:1020 smb:6647 d:- ref:0 ;
in:825 out:826 type:b dur:2 cpbdur:2 q:34.77 aq:32.53 tex:16042 mv:15127 misc:4447 imb:398 pmb:1142 smb:6620 d:- ref:0 ;
in:830 out:827 type:P dur:2 cpbdur:2 q:34.78 aq:30.56 tex:175909 mv:43846 misc:4525 imb:3397 pmb:3466 smb:1297 d:- ref:0 w:5,33,-1,5,33,-6,32,2 ;
in:828 out:828 type:B dur:2 cpbdur:2 q:34.77 aq:31.96 tex:39481 mv:26939 misc:6772 imb:1043 pmb:2190 smb:4927 d:- ref:0 ;
in:827 out:829 type:b dur:2 cpbdur:2 q:34.76 aq:32.03 tex:19105 mv:15172 misc:4195 imb:500 pmb:1142 smb:6518 d:- ref:0 ;
in:829 out:830 type:b dur:2 cpbdur:2 q:34.77 aq:32.15 tex:16908 mv:14710 misc:4254 imb:496 pmb:1092 smb:6572 d:- ref:0 ;
in:834 out:831 type:P dur:2 cpbdur:2 q:34.74 aq:30.98 tex:166606 mv:40512 misc:4394 imb:3377 pmb:3284 smb:1499 d:- ref:0 ;
in:832 out:832 type:B dur:2 cpbdur:2 q:34.76 aq:31.88 tex:33706 mv:24581 misc:5793 imb:886 pmb:1693 smb:5581 d:- ref:0 ;
in:831 out:833 type:b dur:2 cpbdur:2 q:34.77 aq:32.86 tex:13322 mv:13084 misc:4178 imb:413 pmb:986 smb:6761 d:- ref:0 ;
in:833 out:834 type:b dur:2 cpbdur:2 q:34.75 aq:31.82 tex:14691 mv:12749 misc:3912 imb:442 pmb:906 smb:6812 d:- ref:0 ;
in:838 out:835 type:P dur:2 cpbdur:2 q:34.68 aq:30.80 tex:189612 mv:47931 misc:3457 imb:3620 pmb:3693 smb:847 d:- ref:0 w:6,61,7,6,59,9,64,0 ;
in:836 out:836 type:B dur:2 cpbdur:2 q:34.71 aq:31.82 tex:34396 mv:26571 misc:6441 imb:837 pmb:1980 smb:5343 d:- ref:0 ;
in:835 out:837 type:b dur:2 cpbdur:2 q:34.72 aq:32.16 tex:12780 mv:14611 misc:4417 imb:424 pmb:1165 smb:6571 d:- ref:0 ;
in:837 out:838 type:b dur:2 cpbdur:2 q:34.70 aq:32.81 tex:14951 mv:16032 misc:5161 imb:322 pmb:1362 smb:6476 d:- ref:0 ;
in:842 out:839 type:P dur:2 cpbdur:2 q:34.63 aq:30.64 tex:152191 mv:41772 misc:4957 imb:3415 pmb:2920 smb:1825 d:- ref:0 w:5,31,-2,6,64,1,65,-3 ;
in:840 out:840 type:B dur:2 cpbdur:2 q:34.66 aq:32.67 tex:38316 mv:28312 misc:6420 imb:943 pmb:2018 smb:5199 d:- ref:0 ;
in:839 out:841 type:b dur:2 cpbdur:2 q:34.67 aq:32.17 tex:18316 mv:17899 misc:5553 imb:501 pmb:1453 smb:6206 d:- ref:0 ;
in:841 out:842 type:b dur:2 cpbdur:2 q:34.64 aq:32.13 tex:17525 mv:17531 misc:6152 imb:362 pmb:1772 smb:6026 d:- ref:0 ;
in:846 out:843 type:P dur:2 cpbdur:2 q:34.55 aq:31.06 tex:156345 mv:43849 misc:4126 imb:3699 pmb:3026 smb:1435 d:- ref:0 ;
in:844 out:844 type:B dur:2 cpbdur:2 q:34.59 aq:31.73 tex:48412 mv:29264 misc:6716 imb:1054 pmb:2236 smb:4870 d:- ref:0 ;
in:843 out:845 type:b dur:2 cpbdur:2 q:34.61 aq:31.88 tex:14776 mv:15946 misc:4894 imb:421 pmb:1227 smb:6512 d:- ref:0 ;
in:845 out:846 type:b dur:2 cpbdur:2 q:34.57 aq:32.43 tex:16454 mv:16670 misc:5452 imb:387 pmb:1451 smb:6322 d:- ref:0 ;
in:850 out:847 type:P dur:2 cpbdur:2 q:34.47 aq:31.47 tex:188659 mv:51889 misc:2100 imb:5603 pmb:2159 smb:398 d:- ref:0 ;
in:848 out:848 type:B dur:2 cpbdur:2 q:34.51 aq:31.73 tex:69716 mv:43342 misc:6326 imb:2023 pmb:2618 smb:3519 d:- ref:0 ;
in:847 out:849 type:b dur:2 cpbdur:2 q:34.53 aq:32.24 tex:20132 mv:19462 misc:5366 imb:595 pmb:1398 smb:6167 d:- ref:0 ;
in:849 out:850 type:b dur:2 cpbdur:2 q:34.49 aq:32.02 tex:39601 mv:32770 misc:5773 imb:1600 pmb:1768 smb:4792 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:34.41 aq:31.21 tex:199259 mv:52991 misc:2598 imb:4862 pmb:2678 smb:620 d:- ref:0 ;
in:854 out:852 type:P dur:2 cpbdur:2 q:34.40 aq:30.68 tex:294094 mv:62229 misc:2053 imb:4817 pmb:2949 smb:394 d:- ref:0 w:6,67,17 ;
in:852 out:853 type:B dur:2 cpbdur:2 q:34.40 aq:32.32 tex:117541 mv:54003 misc:6216 imb:2329 pmb:2473 smb:3358 d:- ref:0 ;
in:853 out:854 type:b dur:2 cpbdur:2 q:34.40 aq:32.39 tex:72660 mv:43958 misc:5910 imb:1377 pmb:2324 smb:4459 d:- ref:0 ;
in:857 out:855 type:P dur:2 cpbdur:2 q:34.41 aq:30.09 tex:270286 mv:61569 misc:2945 imb:3348 pmb:4149 smb:663 d:- ref:0 w:7,125,21,5,35,-11,35,-12 ;
in:855 out:856 type:B dur:2 cpbdur:2 q:34.40 aq:32.28 tex:83884 mv:46503 misc:6661 imb:1300 pmb:2731 smb:4129 d:- ref:0 ;
in:856 out:857 type:b dur:2 cpbdur:2 q:34.41 aq:32.26 tex:47467 mv:41613 misc:7536 imb:961 pmb:2978 smb:4221 d:- ref:0 ;
in:861 out:858 type:P dur:2 cpbdur:2 q:34.44 aq:29.71 tex:235982 mv:60033 misc:4017 imb:2869 pmb:4184 smb:1107 d:- ref:0 w:6,59,11 ;
in:859 out:859 type:B dur:2 cpbdur:2 q:34.43 aq:31.60 tex:54894 mv:43467 misc:7183 imb:775 pmb:3043 smb:4342 d:- ref:0 ;
in:858 out:860 type:b dur:2 cpbdur:2 q:34.42 aq:32.93 tex:22760 mv:27914 misc:6222 imb:359 pmb:2099 smb:5702 d:- ref:0 ;
in:860 out:861 type:b dur:2 cpbdur:2 q:34.43 aq:32.20 tex:21771 mv:23030 misc:6111 imb:212 pmb:1978 smb:5970 d:- ref:0 ;
in:865 out:862 type:P dur:2 cpbdur:2 q:34.43 aq:29.95 tex:161817 mv:45546 misc:5933 imb:1759 pmb:3982 smb:2419 d:- ref:0 w:7,123,1 ;
in:863 out:863 type:B dur:2 cpbdur:2 q:34.44 aq:31.12 tex:43687 mv:36244 misc:7661 imb:616 pmb:2923 smb:4621 d:- ref:0 ;
in:862 out:864 type:b dur:2 cpbdur:2 q:34.44 aq:31.54 tex:15077 mv:19331 misc:5448 imb:167 pmb:1574 smb:6419 d:- ref:0 ;
in:864 out:865 type:b dur:2 cpbdur:2 q:34.43 aq:32.18 tex:14518 mv:17332 misc:5286 imb:117 pmb:1569 smb:6474 d:- ref:0 ;
in:869 out:866 type:P dur:2 cpbdur:2 q:34.43 aq:30.48 tex:148536 mv:45038 misc:5882 imb:2178 pmb:3680 smb:2302 d:- ref:0 w:7,127,-4,5,31,4,31,4 ;
in:867 out:867 type:B dur:2 cpbdur:2 q:34.43 aq:32.01 tex:41444 mv:28523 misc:6097 imb:353 pmb:2264 smb:5543 d:- ref:0 ;
in:866 out:868 type:b dur:2 cpbdur:2 q:34.43 aq:31.23 tex:17651 mv:18172 misc:5705 imb:191 pmb:1624 smb:6345 d:- ref:0 ;
in:868 out:869 type:b dur:2 cpbdur:2 q:34.43 aq:30.73 tex:19209 mv:17808 misc:4439 imb:249 pmb:1331 smb:6580 d:- ref:0 ;
in:873 out:870 type:P dur:2 cpbdur:2 q:34.41 aq:30.19 tex:155195 mv:44264 misc:5533 imb:2842 pmb:3295 smb:2023 d:- ref:0 w:7,127,-2,5,32,0,31,4 ;
in:871 out:871 type:B dur:2 cpbdur:2 q:34.42 aq:31.19 tex:57071 mv:35818 misc:6391 imb:768 pmb:2513 smb:4879 d:- ref:0 ;
in:870 out:872 type:b dur:2 cpbdur:2 q:34.43 aq:31.96 tex:29696 mv:20600 misc:4824 imb:286 pmb:1610 smb:6264 d:- ref:0 ;
in:872 out:873 type:b dur:2 cpbdur:2 q:34.42 aq:31.71 tex:28471 mv:22228 misc:4165 imb:456 pmb:1478 smb:6226 d:- ref:0 ;
in:877 out:874 type:P dur:2 cpbdur:2 q:34.40 aq:30.25 tex:185174 mv:49868 misc:4590 imb:3301 pmb:3320 smb:1539 d:- ref:0 w:6,65,-7 ;
in:875 out:875 type:B dur:2 cpbdur:2 q:34.41 aq:31.50 tex:73058 mv:41903 misc:5983 imb:1110 pmb:2429 smb:4621 d:- ref:0 ;
in:874 out:876 type:b dur:2 cpbdur:2 q:34.41 aq:32.56 tex:30386 mv:26639 misc:5311 imb:431 pmb:1980 smb:5749 d:- ref:0 ;
in:876 out:877 type:b dur:2 cpbdur:2 q:34.40 aq:32.23 tex:30772 mv:28427 misc:5289 imb:449 pmb:1896 smb:5815 d:- ref:0 ;
in:880 out:878 type:P dur:2 cpbdur:2 q:34.43 aq:30.18 tex:210542 mv:49988 misc:4806 imb:2967 pmb:3728 smb:1465 d:- ref:0 w:0,1,-6 ;
in:878 out:879 type:B dur:2 cpbdur:2 q:34.41 aq:32.11 tex:48055 mv:32928 misc:5385 imb:707 pmb:2072 smb:5381 d:- ref:0 ;
in:879 out:880 type:b dur:2 cpbdur:2 q:34.42 aq:33.33 tex:37243 mv:28995 misc:4850 imb:555 pmb:1825 smb:5780 d:- ref:0 ;
in:884 out:881 type:P dur:2 cpbdur:2 q:34.49 aq:30.37 tex:247595 mv:53859 misc:4298 imb:2910 pmb:4147 smb:1103 d:- ref:0 ;
in:882 out:882 type:B dur:2 cpbdur:2 q:34.46 aq:32.25 tex:53934 mv:32872 misc:5714 imb:845 pmb:2205 smb:5110 d:- ref:0 ;
in:881 out:883 type:b dur:2 cpbdur:2 q:34.45 aq:33.55 tex:31491 mv:27682 misc:5051 imb:533 pmb:1858 smb:5769 d:- ref:0 ;
in:883 out:884 type:b dur:2 cpbdur:2 q:34.47 aq:33.71 tex:23704 mv:21506 misc:5342 imb:268 pmb:1724 smb:6168 d:- ref:0 ;
in:888 out:885 type:P dur:2 cpbdur:2 q:34.69 aq:30.67 tex:155599 mv:39553 misc:6184 imb:1974 pmb:3513 smb:2673 d:- ref:0 w:6,65,-1 ;
in:886 out:886 type:B dur:2 cpbdur:2 q:34.59 aq:32.15 tex:46769 mv:28461 misc:6794 imb:549 pmb:2517 smb:5094 d:- ref:0 ;
in:885 out:887 type:b dur:2 cpbdur:2 q:34.54 aq:33.38 tex:22212 mv:16801 misc:4203 imb:220 pmb:1357 smb:6583 d:- ref:0 ;
in:887 out:888 type:b dur:2 cpbdur:2 q:34.64 aq:33.87 tex:17352 mv:15314 misc:4206 imb:198 pmb:1236 smb:6726 d:- ref:0 ;
in:892 out:889 type:P dur:2 cpbdur:2 q:34.80 aq:30.96 tex:129300 mv:42689 misc:6307 imb:1873 pmb:3828 smb:2459 d:- ref:0 w:6,65,-1,6,64,0,63,0 ;
in:890 out:890 type:B dur:2 cpbdur:2 q:34.75 aq:32.81 tex:40124 mv:26987 misc:6177 imb:294 pmb:2283 smb:5583 d:- ref:0 ;
in:889 out:891 type:b dur:2 cpbdur:2 q:34.72 aq:34.09 tex:16717 mv:15382 misc:4581 imb:119 pmb:1325 smb:6716 d:- ref:0 ;
in:891 out:892 type:b dur:2 cpbdur:2 q:34.78 aq:34.64 tex:16626 mv:16008 misc:4342 imb:87 pmb:1339 smb:6734 d:- ref:0 ;
in:896 out:893 type:P dur:2 cpbdur:2 q:34.83 aq:31.37 tex:155739 mv:43664 misc:5677 imb:2433 pmb:2947 smb:2780 d:- ref:0 w:0,1,-1 ;
in:894 out:894 type:B dur:2 cpbdur:2 q:34.82 aq:33.75 tex:50178 mv:32718 misc:5896 imb:458 pmb:2418 smb:5284 d:- ref:0 ;
in:893 out:895 type:b dur:2 cpbdur:2 q:34.81 aq:34.62 tex:16058 mv:17435 misc:4707 imb:106 pmb:1551 smb:6503 d:- ref:0 ;
in:895 out:896 type:b dur:2 cpbdur:2 q:34.82 aq:33.69 tex:27644 mv:27941 misc:5775 imb:364 pmb:2058 smb:5738 d:- ref:0 ;
in:900 out:897 type:P dur:2 cpbdur:2 q:34.80 aq:31.10 tex:230886 mv:54043 misc:4583 imb:3423 pmb:3048 smb:1689 d:- ref:0 w:5,33,3 ;
in:898 out:898 type:B dur:2 cpbdur:2 q:34.81 aq:32.32 tex:80822 mv:54132 misc:7014 imb:1286 pmb:3308 smb:3566 d:- ref:0 ;
in:897 out:899 type:b dur:2 cpbdur:2 q:34.82 aq:34.44 tex:26917 mv:27625 misc:5506 imb:333 pmb:2007 smb:5820 d:- ref:0 ;
in:899 out:900 type:b dur:2 cpbdur:2 q:34.81 aq:33.20 tex:30367 mv:29373 misc:5748 imb:309 pmb:1967 smb:5884 d:- ref:0 ;
in:904 out:901 type:P dur:2 cpbdur:2 q:34.82 aq:30.69 tex:158368 mv:49487 misc:5361 imb:2569 pmb:3483 smb:2108 d:- ref:0 w:7,127,9 ;
in:902 out:902 type:B dur:2 cpbdur:2 q:34.81 aq:31.67 tex:61188 mv:40208 misc:7188 imb:727 pmb:3043 smb:4390 d:- ref:0 ;
in:901 out:903 type:b dur:2 cpbdur:2 q:34.81 aq:32.41 tex:25451 mv:24154 misc:5715 imb:264 pmb:1863 smb:6033 d:- ref:0 ;
in:903 out:904 type:b dur:2 cpbdur:2 q:34.82 aq:32.93 tex:22215 mv:18217 misc:4960 imb:202 pmb:1443 smb:6515 d:- ref:0 ;
in:908 out:905 type:P dur:2 cpbdur:2 q:34.83 aq:30.97 tex:162222 mv:51785 misc:5121 imb:2594 pmb:3440 smb:2126 d:- ref:0 w:7,125,-4,7,123,4,123,5 ;
in:906 out:906 type:B dur:2 cpbdur:2 q:34.83 aq:32.07 tex:69123 mv:47289 misc:7068 imb:841 pmb:3023 smb:4296 d:- ref:0 ;
in:905 out:907 type:b dur:2 cpbdur:2 q:34.82 aq:34.62 tex:24761 mv:22365 misc:5482 imb:238 pmb:1780 smb:6142 d:- ref:0 ;
in:907 out:908 type:b dur:2 cpbdur:2 q:34.83 aq:33.09 tex:24967 mv:25778 misc:5455 imb:276 pmb:1907 smb:5977 d:- ref:0 ;
in:912 out:909 type:P dur:2 cpbdur:2 q:34.84 aq:31.07 tex:197515 mv:57165 misc:3952 imb:3729 pmb:3190 smb:1241 d:- ref:0 ;
in:910 out:910 type:B dur:2 cpbdur:2 q:34.84 aq:32.24 tex:59693 mv:42142 misc:5989 imb:847 pmb:2713 smb:4600 d:- ref:0 ;
in:909 out:911 type:b dur:2 cpbdur:2 q:34.83 aq:33.49 tex:22760 mv:26486 misc:5050 imb:331 pmb:1887 smb:5942 d:- ref:0 ;
in:911 out:912 type:b dur:2 cpbdur:2 q:34.84 aq:34.18 tex:29445 mv:27178 misc:5137 imb:419 pmb:1943 smb:5798 d:- ref:0 ;
in:916 out:913 type:P dur:2 cpbdur:2 q:34.85 aq:30.38 tex:202946 mv:56055 misc:4671 imb:3325 pmb:3192 smb:1643 d:- ref:0 w:6,65,-2 ;
in:914 out:914 type:B dur:2 cpbdur:2 q:34.84 aq:32.64 tex:59200 mv:40201 misc:6295 imb:852 pmb:2674 smb:4634 d:- ref:0 ;
in:913 out:915 type:b dur:2 cpbdur:2 q:34.84 aq:33.94 tex:27033 mv:26089 misc:5006 imb:410 pmb:1819 smb:5931 d:- ref:0 ;
in:915 out:916 type:b dur:2 cpbdur:2 q:34.85 aq:33.58 tex:24030 mv:23225 misc:5193 imb:458 pmb:1703 smb:5999 d:- ref:0 ;
in:920 out:917 type:P dur:2 cpbdur:2 q:34.79 aq:30.15 tex:169020 mv:50071 misc:5549 imb:2801 pmb:3341 smb:2018 d:- ref:0 w:0,1,1 ;
in:918 out:918 type:B dur:2 cpbdur:2 q:34.82 aq:32.47 tex:37922 mv:29762 misc:6564 imb:411 pmb:2380 smb:5369 d:- ref:0 ;
in:917 out:919 type:b dur:2 cpbdur:2 q:34.83 aq:33.35 tex:15524 mv:16912 misc:5212 imb:125 pmb:1531 smb:6504 d:- ref:0 ;
in:919 out:920 type:b dur:2 cpbdur:2 q:34.81 aq:34.08 tex:16243 mv:14665 misc:4244 imb:151 pmb:1212 smb:6797 d:- ref:0 ;
in:924 out:921 type:P dur:2 cpbdur:2 q:34.72 aq:30.44 tex:178446 mv:49181 misc:5157 imb:2778 pmb:3232 smb:2150 d:- ref:0 ;
in:922 out:922 type:B dur:2 cpbdur:2 q:34.76 aq:32.24 tex:34386 mv:29607 misc:6159 imb:382 pmb:2343 smb:5435 d:- ref:0 ;
in:921 out:923 type:b dur:2 cpbdur:2 q:34.77 aq:33.72 tex:18982 mv:15928 misc:4362 imb:169 pmb:1297 smb:6694 d:- ref:0 ;
in:923 out:924 type:b dur:2 cpbdur:2 q:34.74 aq:33.79 tex:14548 mv:16788 misc:4552 imb:147 pmb:1377 smb:6636 d:- ref:0 ;
in:928 out:925 type:P dur:2 cpbdur:2 q:34.69 aq:30.22 tex:159316 mv:44670 misc:5502 imb:2544 pmb:3166 smb:2450 d:- ref:0 w:7,127,2 ;
in:926 out:926 type:B dur:2 cpbdur:2 q:34.71 aq:31.46 tex:40049 mv:30700 misc:6115 imb:506 pmb:2253 smb:5401 d:- ref:0 ;
in:925 out:927 type:b dur:2 cpbdur:2 q:34.71 aq:32.75 tex:17903 mv:17163 misc:4310 imb:176 pmb:1363 smb:6621 d:- ref:0 ;
in:927 out:928 type:b dur:2 cpbdur:2 q:34.70 aq:33.77 tex:15083 mv:14970 misc:3851 imb:160 pmb:1171 smb:6829 d:- ref:0 ;
in:932 out:929 type:P dur:2 cpbdur:2 q:34.71 aq:30.19 tex:117537 mv:39297 misc:6014 imb:2167 pmb:3129 smb:2864 d:- ref:0 ;
in:930 out:930 type:B dur:2 cpbdur:2 q:34.70 aq:32.08 tex:36614 mv:28224 misc:6058 imb:570 pmb:2073 smb:5517 d:- ref:0 ;
in:929 out:931 type:b dur:2 cpbdur:2 q:34.69 aq:34.08 tex:11452 mv:13627 misc:3817 imb:146 pmb:1111 smb:6903 d:- ref:0 ;
in:931 out:932 type:b dur:2 cpbdur:2 q:34.70 aq:33.87 tex:15477 mv:15959 misc:4084 imb:217 pmb:1216 smb:6727 d:- ref:0 ;
in:936 out:933 type:P dur:2 cpbdur:2 q:34.71 aq:30.35 tex:150418 mv:48600 misc:5246 imb:2656 pmb:3548 smb:1956 d:- ref:0 ;
in:934 out:934 type:B dur:2 cpbdur:2 q:34.71 aq:31.95 tex:46118 mv:33445 misc:6405 imb:729 pmb:2403 smb:5028 d:- ref:0 ;
in:933 out:935 type:b dur:2 cpbdur:2 q:34.71 aq:34.02 tex:20799 mv:19548 misc:4573 imb:381 pmb:1318 smb:6461 d:- ref:0 ;
in:935 out:936 type:b dur:2 cpbdur:2 q:34.71 aq:33.17 tex:22489 mv:23339 misc:5692 imb:369 pmb:1840 smb:5951 d:- ref:0 ;
in:940 out:937 type:P dur:2 cpbdur:2 q:34.71 aq:30.18 tex:176570 mv:54682 misc:4764 imb:2927 pmb:3629 smb:1604 d:- ref:0 ;
in:938 out:938 type:B dur:2 cpbdur:2 q:34.71 aq:32.23 tex:54440 mv:42178 misc:6718 imb:888 pmb:2838 smb:4434 d:- ref:0 ;
in:937 out:939 type:b dur:2 cpbdur:2 q:34.71 aq:34.04 tex:23624 mv:25365 misc:5755 imb:422 pmb:1874 smb:5864 d:- ref:0 ;
in:939 out:940 type:b dur:2 cpbdur:2 q:34.71 aq:33.75 tex:22689 mv:26744 misc:5967 imb:373 pmb:1959 smb:5828 d:- ref:0 ;
in:944 out:941 type:P dur:2 cpbdur:2 q:34.74 aq:29.90 tex:213284 mv:54822 misc:5022 imb:2622 pmb:3784 smb:1754 d:- ref:0 ;
in:942 out:942 type:B dur:2 cpbdur:2 q:34.73 aq:32.08 tex:43428 mv:36534 misc:6926 imb:451 pmb:2815 smb:4894 d:- ref:0 ;
in:941 out:943 type:b dur:2 cpbdur:2 q:34.72 aq:33.46 tex:21667 mv:24763 misc:5578 imb:320 pmb:1934 smb:5906 d:- ref:0 ;
in:943 out:944 type:b dur:2 cpbdur:2 q:34.73 aq:34.50 tex:16002 mv:18854 misc:4560 imb:171 pmb:1439 smb:6550 d:- ref:0 ;
in:948 out:945 type:P dur:2 cpbdur:2 q:34.78 aq:30.10 tex:146468 mv:40380 misc:6224 imb:1434 pmb:3548 smb:3178 d:- ref:0 ;
in:946 out:946 type:B dur:2 cpbdur:2 q:34.76 aq:32.08 tex:27008 mv:21948 misc:5948 imb:208 pmb:2015 smb:5937 d:- ref:0 ;
in:945 out:947 type:b dur:2 cpbdur:2 q:34.75 aq:34.00 tex:12514 mv:12979 misc:3763 imb:86 pmb:1106 smb:6968 d:- ref:0 ;
in:947 out:948 type:b dur:2 cpbdur:2 q:34.77 aq:35.08 tex:9437 mv:10208 misc:3187 imb:71 pmb:839 smb:7250 d:- ref:0 ;
