#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2861 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:30.41 aq:25.77 tex:391877 mv:89690 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:535 out:535 type:B dur:2 cpbdur:2 q:34.67 aq:32.91 tex:46929 mv:25728 misc:5615 imb:557 pmb:1818 smb:5785 d:- ref:0 ;
in:534 out:536 type:b dur:2 cpbdur:2 q:34.68 aq:35.15 tex:23070 mv:16608 misc:3922 imb:208 pmb:1200 smb:6752 d:- ref:0 ;
in:536 out:537 type:b dur:2 cpbdur:2 q:34.66 aq:34.28 tex:26366 mv:17998 misc:3956 imb:258 pmb:1269 smb:6633 d:- ref:0 ;
in:541 out:538 type:P dur:2 cpbdur:2 q:34.61 aq:29.73 tex:137255 mv:40280 misc:5441 imb:2834 pmb:3233 smb:2093 d:- ref:0 ;
in:539 out:539 type:B dur:2 cpbdur:2 q:34.63 aq:32.72 tex:43639 mv:25077 misc:4884 imb:652 pmb:1577 smb:5931 d:- ref:0 ;
in:538 out:540 type:b dur:2 cpbdur:2 q:34.64 aq:33.83 tex:23837 mv:17228 misc:3903 imb:215 pmb:1281 smb:6664 d:- ref:0 ;
in:540 out:541 type:b dur:2 cpbdur:2 q:34.62 aq:32.68 tex:25690 mv:17882 misc:4404 imb:378 pmb:1297 smb:6485 d:- ref:0 ;
in:545 out:542 type:P dur:2 cpbdur:2 q:34.56 aq:31.17 tex:100528 mv:27893 misc:6331 imb:1427 pmb:2211 smb:4522 d:- ref:0 ;
in:543 out:543 type:B dur:2 cpbdur:2 q:34.59 aq:32.04 tex:42984 mv:22862 misc:4666 imb:455 pmb:1601 smb:6104 d:- ref:0 ;
in:542 out:544 type:b dur:2 cpbdur:2 q:34.60 aq:34.22 tex:27831 mv:14158 misc:3339 imb:246 pmb:1035 smb:6879 d:- ref:0 ;
in:544 out:545 type:b dur:2 cpbdur:2 q:34.57 aq:34.44 tex:21737 mv:14370 misc:3573 imb:181 pmb:1118 smb:6861 d:- ref:0 ;
in:549 out:546 type:P dur:2 cpbdur:2 q:34.49 aq:33.01 tex:90451 mv:24541 misc:4840 imb:1796 pmb:1406 smb:4958 d:- ref:0 ;
in:547 out:547 type:B dur:2 cpbdur:2 q:34.52 aq:32.59 tex:41938 mv:23403 misc:5963 imb:322 pmb:2138 smb:5700 d:- ref:0 ;
in:546 out:548 type:b dur:2 cpbdur:2 q:34.54 aq:34.61 tex:14359 mv:12930 misc:3519 imb:118 pmb:1046 smb:6996 d:- ref:0 ;
in:548 out:549 type:b dur:2 cpbdur:2 q:34.51 aq:34.46 tex:16874 mv:12651 misc:4363 imb:74 pmb:1277 smb:6809 d:- ref:0 ;
in:553 out:550 type:P dur:2 cpbdur:2 q:34.38 aq:30.51 tex:178235 mv:48623 misc:4286 imb:5074 pmb:1642 smb:1444 d:- ref:0 w:5,31,0,7,123,5,123,5 ;
in:551 out:551 type:B dur:2 cpbdur:2 q:34.44 aq:32.21 tex:71066 mv:38588 misc:7026 imb:920 pmb:2644 smb:4596 d:- ref:0 ;
in:550 out:552 type:b dur:2 cpbdur:2 q:34.46 aq:33.18 tex:42579 mv:31548 misc:6537 imb:890 pmb:2100 smb:5170 d:- ref:0 ;
in:552 out:553 type:b dur:2 cpbdur:2 q:34.41 aq:33.87 tex:63495 mv:25368 misc:6393 imb:296 pmb:2552 smb:5312 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:34.28 aq:29.21 tex:96781 mv:38144 misc:6971 imb:1894 pmb:2994 smb:3272 d:- ref:0 w:7,127,0,5,31,3,32,0 ;
in:558 out:555 type:P dur:2 cpbdur:2 q:34.26 aq:29.54 tex:273668 mv:49721 misc:4587 imb:2987 pmb:3454 smb:1719 d:- ref:0 w:6,65,0 ;
in:556 out:556 type:B dur:2 cpbdur:2 q:34.27 aq:31.33 tex:60479 mv:36071 misc:7626 imb:686 pmb:3211 smb:4263 d:- ref:0 ;
in:555 out:557 type:b dur:2 cpbdur:2 q:34.28 aq:33.50 tex:21108 mv:18081 misc:5371 imb:166 pmb:1641 smb:6353 d:- ref:0 ;
in:557 out:558 type:b dur:2 cpbdur:2 q:34.26 aq:34.12 tex:61381 mv:23686 misc:6845 imb:198 pmb:2726 smb:5236 d:- ref:0 ;
in:562 out:559 type:P dur:2 cpbdur:2 q:34.20 aq:29.76 tex:245104 mv:46302 misc:5002 imb:2098 pmb:4267 smb:1795 d:- ref:0 w:0,1,1 ;
in:560 out:560 type:B dur:2 cpbdur:2 q:34.23 aq:30.80 tex:29170 mv:22167 misc:6367 imb:172 pmb:2129 smb:5859 d:- ref:0 ;
in:559 out:561 type:b dur:2 cpbdur:2 q:34.24 aq:32.46 tex:7968 mv:12051 misc:4341 imb:61 pmb:1110 smb:6989 d:- ref:0 ;
in:561 out:562 type:b dur:2 cpbdur:2 q:34.21 aq:34.56 tex:13277 mv:12604 misc:4295 imb:36 pmb:1231 smb:6893 d:- ref:0 ;
in:566 out:563 type:P dur:2 cpbdur:2 q:34.14 aq:30.09 tex:187779 mv:41997 misc:5520 imb:2349 pmb:3636 smb:2175 d:- ref:0 ;
in:564 out:564 type:B dur:2 cpbdur:2 q:34.17 aq:32.36 tex:50260 mv:27535 misc:5989 imb:502 pmb:2119 smb:5539 d:- ref:0 ;
in:563 out:565 type:b dur:2 cpbdur:2 q:34.18 aq:33.31 tex:20835 mv:17964 misc:4641 imb:163 pmb:1426 smb:6571 d:- ref:0 ;
in:565 out:566 type:b dur:2 cpbdur:2 q:34.15 aq:33.16 tex:25380 mv:18492 misc:4616 imb:218 pmb:1452 smb:6490 d:- ref:0 ;
in:570 out:567 type:P dur:2 cpbdur:2 q:34.12 aq:29.20 tex:262111 mv:47060 misc:4461 imb:2798 pmb:3959 smb:1403 d:- ref:0 w:0,1,-1 ;
in:568 out:568 type:B dur:2 cpbdur:2 q:34.13 aq:31.27 tex:52550 mv:27855 misc:6491 imb:477 pmb:2380 smb:5303 d:- ref:0 ;
in:567 out:569 type:b dur:2 cpbdur:2 q:34.13 aq:33.78 tex:21902 mv:17312 misc:4314 imb:199 pmb:1323 smb:6638 d:- ref:0 ;
in:569 out:570 type:b dur:2 cpbdur:2 q:34.12 aq:33.48 tex:18776 mv:15335 misc:4513 imb:136 pmb:1306 smb:6718 d:- ref:0 ;
in:574 out:571 type:P dur:2 cpbdur:2 q:34.13 aq:30.01 tex:149778 mv:33498 misc:6148 imb:1209 pmb:3688 smb:3263 d:- ref:0 ;
in:572 out:572 type:B dur:2 cpbdur:2 q:34.13 aq:31.53 tex:41375 mv:23566 misc:5931 imb:306 pmb:2056 smb:5798 d:- ref:0 ;
in:571 out:573 type:b dur:2 cpbdur:2 q:34.12 aq:34.14 tex:17167 mv:13253 misc:4052 imb:101 pmb:1159 smb:6900 d:- ref:0 ;
in:573 out:574 type:b dur:2 cpbdur:2 q:34.13 aq:33.81 tex:15769 mv:12898 misc:3845 imb:120 pmb:1104 smb:6936 d:- ref:0 ;
in:578 out:575 type:P dur:2 cpbdur:2 q:34.10 aq:29.92 tex:145631 mv:34474 misc:6767 imb:1244 pmb:3742 smb:3174 d:- ref:0 w:0,1,-1 ;
in:576 out:576 type:B dur:2 cpbdur:2 q:34.12 aq:31.68 tex:31986 mv:21107 misc:6219 imb:214 pmb:2084 smb:5862 d:- ref:0 ;
in:575 out:577 type:b dur:2 cpbdur:2 q:34.13 aq:33.69 tex:14105 mv:13566 misc:4233 imb:99 pmb:1163 smb:6898 d:- ref:0 ;
in:577 out:578 type:b dur:2 cpbdur:2 q:34.11 aq:34.65 tex:8967 mv:11083 misc:4078 imb:25 pmb:1128 smb:7007 d:- ref:0 ;
in:582 out:579 type:P dur:2 cpbdur:2 q:34.07 aq:30.51 tex:112384 mv:26828 misc:6468 imb:776 pmb:2838 smb:4546 d:- ref:0 ;
in:580 out:580 type:B dur:2 cpbdur:2 q:34.09 aq:31.92 tex:22467 mv:16875 misc:5706 imb:69 pmb:1769 smb:6322 d:- ref:0 ;
in:579 out:581 type:b dur:2 cpbdur:2 q:34.09 aq:34.10 tex:8757 mv:9732 misc:3975 imb:16 pmb:1049 smb:7095 d:- ref:0 ;
in:581 out:582 type:b dur:2 cpbdur:2 q:34.08 aq:33.36 tex:6258 mv:8925 misc:3593 imb:28 pmb:842 smb:7290 d:- ref:0 ;
in:586 out:583 type:P dur:2 cpbdur:2 q:34.15 aq:29.59 tex:159464 mv:38114 misc:6406 imb:1769 pmb:3560 smb:2831 d:- ref:0 w:6,65,1 ;
in:584 out:584 type:B dur:2 cpbdur:2 q:34.11 aq:32.04 tex:34809 mv:21147 misc:6132 imb:234 pmb:1972 smb:5954 d:- ref:0 ;
in:583 out:585 type:b dur:2 cpbdur:2 q:34.09 aq:33.91 tex:11465 mv:11374 misc:4601 imb:34 pmb:1229 smb:6897 d:- ref:0 ;
in:585 out:586 type:b dur:2 cpbdur:2 q:34.13 aq:33.28 tex:18361 mv:15481 misc:4694 imb:159 pmb:1275 smb:6726 d:- ref:0 ;
in:590 out:587 type:P dur:2 cpbdur:2 q:34.29 aq:29.99 tex:179340 mv:36561 misc:6195 imb:1835 pmb:3275 smb:3050 d:- ref:0 ;
in:588 out:588 type:B dur:2 cpbdur:2 q:34.22 aq:31.35 tex:50487 mv:27427 misc:6574 imb:543 pmb:2233 smb:5384 d:- ref:0 ;
in:587 out:589 type:b dur:2 cpbdur:2 q:34.18 aq:34.14 tex:29131 mv:17304 misc:4509 imb:313 pmb:1384 smb:6463 d:- ref:0 ;
in:589 out:590 type:b dur:2 cpbdur:2 q:34.26 aq:33.95 tex:14840 mv:13271 misc:3777 imb:100 pmb:1079 smb:6981 d:- ref:0 ;
in:594 out:591 type:P dur:2 cpbdur:2 q:34.40 aq:29.35 tex:146003 mv:40714 misc:6107 imb:2142 pmb:3654 smb:2364 d:- ref:0 w:0,1,2 ;
in:592 out:592 type:B dur:2 cpbdur:2 q:34.35 aq:31.31 tex:37769 mv:20350 misc:6169 imb:149 pmb:2088 smb:5923 d:- ref:0 ;
in:591 out:593 type:b dur:2 cpbdur:2 q:34.32 aq:33.12 tex:10283 mv:9395 misc:3618 imb:34 pmb:927 smb:7199 d:- ref:0 ;
in:593 out:594 type:b dur:2 cpbdur:2 q:34.37 aq:32.90 tex:13020 mv:11491 misc:3529 imb:47 pmb:1020 smb:7093 d:- ref:0 ;
in:598 out:595 type:P dur:2 cpbdur:2 q:34.44 aq:30.09 tex:138993 mv:35085 misc:6266 imb:1783 pmb:3421 smb:2956 d:- ref:0 w:0,1,1 ;
in:596 out:596 type:B dur:2 cpbdur:2 q:34.42 aq:31.39 tex:48591 mv:23132 misc:4853 imb:516 pmb:1632 smb:6012 d:- ref:0 ;
in:595 out:597 type:b dur:2 cpbdur:2 q:34.41 aq:33.77 tex:16074 mv:13541 misc:3081 imb:130 pmb:1004 smb:7026 d:- ref:0 ;
in:597 out:598 type:b dur:2 cpbdur:2 q:34.43 aq:34.07 tex:22336 mv:14770 misc:3134 imb:253 pmb:1018 smb:6889 d:- ref:0 ;
in:602 out:599 type:P dur:2 cpbdur:2 q:34.50 aq:29.63 tex:171758 mv:34596 misc:6334 imb:2049 pmb:3259 smb:2852 d:- ref:0 ;
in:600 out:600 type:B dur:2 cpbdur:2 q:34.47 aq:32.07 tex:46840 mv:20932 misc:4148 imb:737 pmb:1271 smb:6152 d:- ref:0 ;
in:599 out:601 type:b dur:2 cpbdur:2 q:34.46 aq:33.12 tex:25881 mv:15328 misc:2983 imb:367 pmb:982 smb:6811 d:- ref:0 ;
in:601 out:602 type:b dur:2 cpbdur:2 q:34.49 aq:33.91 tex:29712 mv:15007 misc:2953 imb:310 pmb:1010 smb:6840 d:- ref:0 ;
in:606 out:603 type:P dur:2 cpbdur:2 q:34.50 aq:30.54 tex:130066 mv:27362 misc:5892 imb:1220 pmb:2654 smb:4286 d:- ref:0 ;
in:604 out:604 type:B dur:2 cpbdur:2 q:34.50 aq:32.51 tex:42927 mv:19713 misc:4848 imb:298 pmb:1582 smb:6280 d:- ref:0 ;
in:603 out:605 type:b dur:2 cpbdur:2 q:34.50 aq:35.69 tex:21107 mv:14348 misc:2817 imb:197 pmb:967 smb:6996 d:- ref:0 ;
in:605 out:606 type:b dur:2 cpbdur:2 q:34.50 aq:35.41 tex:14524 mv:12986 misc:3522 imb:119 pmb:1037 smb:7004 d:- ref:0 ;
in:610 out:607 type:P dur:2 cpbdur:2 q:34.47 aq:31.56 tex:135879 mv:28009 misc:5064 imb:1195 pmb:2289 smb:4676 d:- ref:0 ;
in:608 out:608 type:B dur:2 cpbdur:2 q:34.49 aq:32.18 tex:35583 mv:21903 misc:5618 imb:175 pmb:2028 smb:5957 d:- ref:0 ;
in:607 out:609 type:b dur:2 cpbdur:2 q:34.50 aq:34.75 tex:13777 mv:13695 misc:3488 imb:80 pmb:1096 smb:6984 d:- ref:0 ;
in:609 out:610 type:b dur:2 cpbdur:2 q:34.48 aq:34.06 tex:13408 mv:13469 misc:4435 imb:55 pmb:1314 smb:6791 d:- ref:0 ;
in:614 out:611 type:P dur:2 cpbdur:2 q:34.41 aq:29.99 tex:213627 mv:53277 misc:3928 imb:3238 pmb:3770 smb:1152 d:- ref:0 w:4,15,-8,6,61,6,60,8 ;
in:612 out:612 type:B dur:2 cpbdur:2 q:34.44 aq:31.99 tex:116124 mv:60913 misc:5763 imb:2660 pmb:3121 smb:2379 d:- ref:0 ;
in:611 out:613 type:b dur:2 cpbdur:2 q:34.46 aq:31.84 tex:67873 mv:53058 misc:6245 imb:2967 pmb:2489 smb:2704 d:- ref:0 ;
in:613 out:614 type:b dur:2 cpbdur:2 q:34.42 aq:32.17 tex:40720 mv:28047 misc:6537 imb:755 pmb:1895 smb:5510 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:34.36 aq:29.23 tex:117905 mv:34867 misc:6852 imb:1158 pmb:4016 smb:2986 d:- ref:0 w:7,127,-1 ;
in:619 out:616 type:P dur:2 cpbdur:2 q:34.34 aq:29.94 tex:191135 mv:34196 misc:5309 imb:2404 pmb:3370 smb:2386 d:- ref:0 ;
in:617 out:617 type:B dur:2 cpbdur:2 q:34.35 aq:31.66 tex:52853 mv:26207 misc:5140 imb:742 pmb:1813 smb:5605 d:- ref:0 ;
in:616 out:618 type:b dur:2 cpbdur:2 q:34.35 aq:32.82 tex:25001 mv:16651 misc:4140 imb:213 pmb:1389 smb:6558 d:- ref:0 ;
in:618 out:619 type:b dur:2 cpbdur:2 q:34.34 aq:32.27 tex:37525 mv:18425 misc:2986 imb:641 pmb:1052 smb:6467 d:- ref:0 ;
in:623 out:620 type:P dur:2 cpbdur:2 q:34.28 aq:29.93 tex:156779 mv:30437 misc:5424 imb:2446 pmb:3083 smb:2631 d:- ref:0 ;
in:621 out:621 type:B dur:2 cpbdur:2 q:34.31 aq:32.23 tex:54002 mv:24753 misc:4533 imb:1141 pmb:1413 smb:5606 d:- ref:0 ;
in:620 out:622 type:b dur:2 cpbdur:2 q:34.32 aq:33.52 tex:46274 mv:21612 misc:3090 imb:959 pmb:1047 smb:6154 d:- ref:0 ;
in:622 out:623 type:b dur:2 cpbdur:2 q:34.30 aq:32.66 tex:25750 mv:16195 misc:2479 imb:673 pmb:869 smb:6618 d:- ref:0 ;
in:627 out:624 type:P dur:2 cpbdur:2 q:34.21 aq:30.48 tex:114438 mv:27414 misc:5324 imb:2266 pmb:2305 smb:3589 d:- ref:0 ;
in:625 out:625 type:B dur:2 cpbdur:2 q:34.25 aq:31.44 tex:51851 mv:23537 misc:5244 imb:672 pmb:1846 smb:5642 d:- ref:0 ;
in:624 out:626 type:b dur:2 cpbdur:2 q:34.26 aq:33.74 tex:20705 mv:14382 misc:3105 imb:364 pmb:988 smb:6808 d:- ref:0 ;
in:626 out:627 type:b dur:2 cpbdur:2 q:34.23 aq:32.25 tex:21221 mv:11918 misc:3029 imb:308 pmb:862 smb:6990 d:- ref:0 ;
in:631 out:628 type:P dur:2 cpbdur:2 q:34.16 aq:29.84 tex:240926 mv:44700 misc:4198 imb:3518 pmb:3159 smb:1483 d:- ref:0 w:0,1,1 ;
in:629 out:629 type:B dur:2 cpbdur:2 q:34.19 aq:32.46 tex:48730 mv:25686 misc:5592 imb:1204 pmb:1842 smb:5114 d:- ref:0 ;
in:628 out:630 type:b dur:2 cpbdur:2 q:34.20 aq:32.75 tex:19664 mv:14929 misc:4031 imb:659 pmb:1061 smb:6440 d:- ref:0 ;
in:630 out:631 type:b dur:2 cpbdur:2 q:34.18 aq:32.16 tex:35840 mv:20616 misc:5088 imb:852 pmb:1470 smb:5838 d:- ref:0 ;
in:635 out:632 type:P dur:2 cpbdur:2 q:34.17 aq:29.64 tex:318038 mv:41979 misc:4959 imb:2512 pmb:3357 smb:2291 d:- ref:0 ;
in:633 out:633 type:B dur:2 cpbdur:2 q:34.17 aq:30.97 tex:75445 mv:35231 misc:6380 imb:1130 pmb:2500 smb:4530 d:- ref:0 ;
in:632 out:634 type:b dur:2 cpbdur:2 q:34.17 aq:32.69 tex:29671 mv:19511 misc:4362 imb:702 pmb:1309 smb:6149 d:- ref:0 ;
in:634 out:635 type:b dur:2 cpbdur:2 q:34.17 aq:33.33 tex:36454 mv:18842 misc:4208 imb:366 pmb:1479 smb:6315 d:- ref:0 ;
in:639 out:636 type:P dur:2 cpbdur:2 q:34.19 aq:29.02 tex:251917 mv:42081 misc:4994 imb:1624 pmb:4889 smb:1647 d:- ref:0 w:0,1,-2,4,15,7,16,0 ;
in:637 out:637 type:B dur:2 cpbdur:2 q:34.18 aq:32.29 tex:31338 mv:20782 misc:6568 imb:297 pmb:2162 smb:5701 d:- ref:0 ;
in:636 out:638 type:b dur:2 cpbdur:2 q:34.17 aq:32.97 tex:13431 mv:14810 misc:4271 imb:145 pmb:1304 smb:6711 d:- ref:0 ;
in:638 out:639 type:b dur:2 cpbdur:2 q:34.18 aq:35.31 tex:10588 mv:10411 misc:3473 imb:91 pmb:901 smb:7168 d:- ref:0 ;
in:643 out:640 type:P dur:2 cpbdur:2 q:34.19 aq:29.62 tex:139407 mv:26508 misc:6541 imb:721 pmb:3949 smb:3490 d:- ref:0 ;
in:641 out:641 type:B dur:2 cpbdur:2 q:34.19 aq:32.80 tex:21520 mv:13119 misc:4137 imb:88 pmb:1265 smb:6807 d:- ref:0 ;
in:640 out:642 type:b dur:2 cpbdur:2 q:34.19 aq:34.22 tex:7137 mv:6521 misc:2222 imb:55 pmb:526 smb:7579 d:- ref:0 ;
in:642 out:643 type:b dur:2 cpbdur:2 q:34.19 aq:37.12 tex:5529 mv:5134 misc:1921 imb:18 pmb:449 smb:7693 d:- ref:0 ;
in:647 out:644 type:P dur:2 cpbdur:2 q:34.31 aq:29.44 tex:215756 mv:37364 misc:5568 imb:1390 pmb:4175 smb:2595 d:- ref:0 ;
in:645 out:645 type:B dur:2 cpbdur:2 q:34.25 aq:33.50 tex:36877 mv:20589 misc:4742 imb:163 pmb:1704 smb:6293 d:- ref:0 ;
in:644 out:646 type:b dur:2 cpbdur:2 q:34.22 aq:34.64 tex:8122 mv:7993 misc:2957 imb:34 pmb:816 smb:7310 d:- ref:0 ;
in:646 out:647 type:b dur:2 cpbdur:2 q:34.28 aq:33.98 tex:24453 mv:15213 misc:3254 imb:119 pmb:1139 smb:6902 d:- ref:0 ;
in:651 out:648 type:P dur:2 cpbdur:2 q:34.40 aq:29.54 tex:206948 mv:37609 misc:5835 imb:1264 pmb:3845 smb:3051 d:- ref:0 ;
in:649 out:649 type:B dur:2 cpbdur:2 q:34.36 aq:33.09 tex:48381 mv:26187 misc:4896 imb:242 pmb:1840 smb:6078 d:- ref:0 ;
in:648 out:650 type:b dur:2 cpbdur:2 q:34.33 aq:34.27 tex:17645 mv:16082 misc:3529 imb:56 pmb:1280 smb:6824 d:- ref:0 ;
in:650 out:651 type:b dur:2 cpbdur:2 q:34.38 aq:35.43 tex:13825 mv:15716 misc:3963 imb:42 pmb:1301 smb:6817 d:- ref:0 ;
in:655 out:652 type:P dur:2 cpbdur:2 q:34.46 aq:29.62 tex:217582 mv:33865 misc:6113 imb:920 pmb:3576 smb:3664 d:- ref:0 ;
in:653 out:653 type:B dur:2 cpbdur:2 q:34.43 aq:32.34 tex:38173 mv:22002 misc:5449 imb:97 pmb:2044 smb:6019 d:- ref:0 ;
in:652 out:654 type:b dur:2 cpbdur:2 q:34.42 aq:35.57 tex:17443 mv:13875 misc:3202 imb:38 pmb:1063 smb:7059 d:- ref:0 ;
in:654 out:655 type:b dur:2 cpbdur:2 q:34.44 aq:35.90 tex:8957 mv:10823 misc:3532 imb:13 pmb:989 smb:7158 d:- ref:0 ;
in:659 out:656 type:P dur:2 cpbdur:2 q:34.45 aq:29.74 tex:164813 mv:29169 misc:5946 imb:658 pmb:3936 smb:3566 d:- ref:0 ;
in:657 out:657 type:B dur:2 cpbdur:2 q:34.45 aq:33.17 tex:25360 mv:17705 misc:5151 imb:119 pmb:1586 smb:6455 d:- ref:0 ;
in:656 out:658 type:b dur:2 cpbdur:2 q:34.46 aq:35.88 tex:9780 mv:10244 misc:3424 imb:26 pmb:921 smb:7213 d:- ref:0 ;
in:658 out:659 type:b dur:2 cpbdur:2 q:34.45 aq:35.30 tex:7942 mv:8834 misc:3120 imb:46 pmb:756 smb:7358 d:- ref:0 ;
in:663 out:660 type:P dur:2 cpbdur:2 q:34.47 aq:29.00 tex:160544 mv:33219 misc:6525 imb:964 pmb:4225 smb:2971 d:- ref:0 ;
in:661 out:661 type:B dur:2 cpbdur:2 q:34.46 aq:32.58 tex:25904 mv:18307 misc:5621 imb:167 pmb:1769 smb:6224 d:- ref:0 ;
in:660 out:662 type:b dur:2 cpbdur:2 q:34.46 aq:33.23 tex:13159 mv:11644 misc:3925 imb:100 pmb:1044 smb:7016 d:- ref:0 ;
in:662 out:663 type:b dur:2 cpbdur:2 q:34.47 aq:35.91 tex:6807 mv:7510 misc:2587 imb:52 pmb:656 smb:7452 d:- ref:0 ;
in:667 out:664 type:P dur:2 cpbdur:2 q:34.55 aq:29.54 tex:164791 mv:30025 misc:6264 imb:630 pmb:4124 smb:3406 d:- ref:0 ;
in:665 out:665 type:B dur:2 cpbdur:2 q:34.51 aq:33.34 tex:20674 mv:15213 misc:4393 imb:64 pmb:1312 smb:6784 d:- ref:0 ;
in:664 out:666 type:b dur:2 cpbdur:2 q:34.49 aq:35.60 tex:8556 mv:8385 misc:2875 imb:22 pmb:727 smb:7411 d:- ref:0 ;
in:666 out:667 type:b dur:2 cpbdur:2 q:34.53 aq:36.37 tex:6318 mv:7210 misc:2600 imb:11 pmb:693 smb:7456 d:- ref:0 ;
in:671 out:668 type:P dur:2 cpbdur:2 q:34.57 aq:29.88 tex:130109 mv:25987 misc:6448 imb:415 pmb:3488 smb:4257 d:- ref:0 ;
in:669 out:669 type:B dur:2 cpbdur:2 q:34.56 aq:33.55 tex:16948 mv:16713 misc:5163 imb:74 pmb:1630 smb:6456 d:- ref:0 ;
in:668 out:670 type:b dur:2 cpbdur:2 q:34.56 aq:36.34 tex:6174 mv:7130 misc:2888 imb:18 pmb:682 smb:7460 d:- ref:0 ;
in:670 out:671 type:b dur:2 cpbdur:2 q:34.57 aq:36.54 tex:8274 mv:9085 misc:3057 imb:11 pmb:795 smb:7354 d:- ref:0 ;
in:675 out:672 type:P dur:2 cpbdur:2 q:34.52 aq:29.20 tex:109035 mv:25501 misc:6840 imb:533 pmb:3473 smb:4154 d:- ref:0 ;
in:673 out:673 type:B dur:2 cpbdur:2 q:34.55 aq:32.89 tex:17871 mv:13132 misc:4629 imb:54 pmb:1338 smb:6768 d:- ref:0 ;
in:672 out:674 type:b dur:2 cpbdur:2 q:34.56 aq:36.12 tex:6380 mv:7642 misc:3138 imb:4 pmb:772 smb:7384 d:- ref:0 ;
in:674 out:675 type:b dur:2 cpbdur:2 q:34.54 aq:37.41 tex:2476 mv:4811 misc:2481 imb:7 pmb:546 smb:7607 d:- ref:0 ;
in:679 out:676 type:P dur:2 cpbdur:2 q:34.49 aq:29.93 tex:103924 mv:26388 misc:6568 imb:448 pmb:3357 smb:4355 d:- ref:0 ;
in:677 out:677 type:B dur:2 cpbdur:2 q:34.50 aq:34.30 tex:18834 mv:13914 misc:4316 imb:24 pmb:1426 smb:6710 d:- ref:0 ;
in:676 out:678 type:b dur:2 cpbdur:2 q:34.51 aq:36.61 tex:3047 mv:5384 misc:2545 imb:3 pmb:549 smb:7608 d:- ref:0 ;
in:678 out:679 type:b dur:2 cpbdur:2 q:34.49 aq:35.71 tex:9093 mv:8035 misc:2640 imb:20 pmb:735 smb:7405 d:- ref:0 ;
in:683 out:680 type:P dur:2 cpbdur:2 q:34.47 aq:30.05 tex:114284 mv:27954 misc:6242 imb:635 pmb:3322 smb:4203 d:- ref:0 ;
in:681 out:681 type:B dur:2 cpbdur:2 q:34.48 aq:33.90 tex:24837 mv:15785 misc:4666 imb:38 pmb:1520 smb:6602 d:- ref:0 ;
in:680 out:682 type:b dur:2 cpbdur:2 q:34.48 aq:35.96 tex:5860 mv:7862 misc:3078 imb:4 pmb:768 smb:7388 d:- ref:0 ;
in:682 out:683 type:b dur:2 cpbdur:2 q:34.47 aq:36.01 tex:7299 mv:8095 misc:2910 imb:14 pmb:724 smb:7422 d:- ref:0 ;
in:687 out:684 type:P dur:2 cpbdur:2 q:34.46 aq:30.16 tex:112196 mv:29638 misc:6566 imb:536 pmb:3626 smb:3998 d:- ref:0 ;
in:685 out:685 type:B dur:2 cpbdur:2 q:34.46 aq:32.64 tex:17024 mv:16345 misc:4807 imb:33 pmb:1471 smb:6656 d:- ref:0 ;
in:684 out:686 type:b dur:2 cpbdur:2 q:34.47 aq:34.94 tex:7486 mv:9478 misc:3268 imb:15 pmb:898 smb:7247 d:- ref:0 ;
in:686 out:687 type:b dur:2 cpbdur:2 q:34.46 aq:35.69 tex:4234 mv:7340 misc:2922 imb:9 pmb:719 smb:7432 d:- ref:0 ;
in:691 out:688 type:P dur:2 cpbdur:2 q:34.41 aq:30.21 tex:100731 mv:28107 misc:6914 imb:704 pmb:3224 smb:4232 d:- ref:0 ;
in:689 out:689 type:B dur:2 cpbdur:2 q:34.43 aq:33.33 tex:29306 mv:18073 misc:4837 imb:57 pmb:1701 smb:6402 d:- ref:0 ;
in:688 out:690 type:b dur:2 cpbdur:2 q:34.45 aq:35.65 tex:10698 mv:11565 misc:3249 imb:27 pmb:997 smb:7136 d:- ref:0 ;
in:690 out:691 type:b dur:2 cpbdur:2 q:34.42 aq:32.65 tex:11723 mv:10881 misc:4044 imb:60 pmb:1023 smb:7077 d:- ref:0 ;
in:695 out:692 type:P dur:2 cpbdur:2 q:34.36 aq:28.69 tex:212618 mv:41116 misc:5586 imb:1443 pmb:4049 smb:2668 d:- ref:0 ;
in:693 out:693 type:B dur:2 cpbdur:2 q:34.39 aq:32.88 tex:83251 mv:29268 misc:5961 imb:927 pmb:1981 smb:5252 d:- ref:0 ;
